word,n,Romance
revue,1,0
rice,1,0
rich,1,0
ride'til,1,0
rigby,1,0
rights,1,0
rising,1,0
risk,1,0
river,1,0
roam,1,0
rob,1,0
robert,1,0
rocky's,1,0
rope,1,0
rose,1,0
roses,1,0
roundabout,1,0
rug,1,0
ruin,1,0
ruins,1,0
runs,1,0
rushes,1,0
sacrificed,1,0
sailing,1,0
sake,1,0
saloon,1,0
sang,1,0
sat,1,0
satisfaction,1,0
sauce,1,0
sax,1,0
saxon,1,0
scarlet,1,0
sce,1,0
science,1,0
scratch,1,0
screaming,1,0
screw,1,0
scrimp,1,0
seance,1,0
seashell,1,0
seat,1,0
seek,1,0
seeking,1,0
seine,1,0
selling,1,0
semolina,1,0
sergeant,1,0
serviceable,1,0
shades,1,0
shadow,1,0
shady,1,0
shears,1,0
sheepdog,1,0
shelf,1,0
shelter,1,0
shimmering,1,0
ship,1,0
shirt,1,0
shoe,1,0
shoes,1,0
shoeshine,1,0
shook,1,0
shoulders,1,0
shouts,1,0
showdown,1,0
shown,1,0
sideboard,1,0
silent,1,0
silently,1,0
sincere,1,0
sincerely,1,0
singer's,1,0
sings,1,0
sins,1,0
sip,1,0
sits,1,0
situation,1,0
sixty,1,0
skelter,1,0
skip,1,0
skirts,1,0
sleepy,1,0
slept,1,0
slide,1,0
sling,1,0
slither,1,0
slumbers,1,0
smile's,1,0
smiling,1,0
smoke,1,0
smokers,1,0
snide,1,0
snores,1,0
snow,1,0
soap,1,0
sofa,1,0
soft,1,0
sold,1,0
solid,1,0
solitude,1,0
solo,1,0
someone's,1,0
somersets,1,0
sont,1,0
soothing,1,0
sounds,1,0
sour,1,0
southampton,1,0
space,1,0
spain,1,0
spaniel,1,0
specially,1,0
speed,1,0
spending,1,0
spent,1,0
spinal,1,0
spite,1,0
splendid,1,0
split,1,0
spoke,1,0
spoon,1,0
starched,1,0
stared,1,0
staring,1,0
starts,1,0
stating,1,0
stays,1,0
steal,1,0
stealing,1,0
stick,1,0
sties,1,0
stinking,1,0
